Iteration,M2,D2,V2,B,G,Pmech2,Loss,Time,Gradient Norm
1,10.443035125732422,9.30075740814209,1.809728741645813,-0.5806291103363037,-0.011060819961130619,0.4467882513999939,0.00022946897661313415,3.9550139904022217,0.09214920550584793
1,10.456876754760742,9.301359176635742,1.8150862455368042,-0.5808992385864258,-0.011193674989044666,0.4468938410282135,0.001148188835941255,4.029062986373901,0.01565561443567276
1,10.470301628112793,9.302530288696289,1.8172277212142944,-0.5811588168144226,-0.011000660248100758,0.4466741681098938,0.0003448833303991705,4.101644992828369,0.032438725233078
1,10.485942840576172,9.297568321228027,1.8166826963424683,-0.5813286900520325,-0.010702432133257389,0.4463568925857544,0.00017362790822517127,4.174443006515503,0.04670943319797516
1,10.514605522155762,9.269938468933105,1.8105920553207397,-0.581358790397644,-0.010081612505018711,0.44568952918052673,0.0011147824116051197,4.245684862136841,0.09863658994436264
1,10.539533615112305,9.24577808380127,1.8040378093719482,-0.5814051628112793,-0.009369336068630219,0.44492870569229126,4.4971882743993774e-05,4.317270994186401,0.11320489645004272
1,10.571253776550293,9.212875366210938,1.7926985025405884,-0.5812991857528687,-0.008397867903113365,0.44389936327934265,0.0010009842226281762,4.38929295539856,0.15572549402713776
1,10.598146438598633,9.185354232788086,1.7844749689102173,-0.5812602639198303,-0.00768556771799922,0.4431222379207611,0.00023988605244085193,4.461123943328857,0.11841922998428345
1,10.621960639953613,9.161271095275879,1.7803553342819214,-0.5813062787055969,-0.007368884515017271,0.4427315294742584,0.0005515392404049635,4.534481048583984,0.05941781401634216
1,10.6436185836792,9.139667510986328,1.780896544456482,-0.5814493894577026,-0.007520203944295645,0.4427991807460785,0.0007542138919234276,4.607091903686523,0.010239854454994202
1,10.663619995117188,9.119884490966797,1.7858725786209106,-0.5816847085952759,-0.008107677102088928,0.443294882774353,0.0006591464043594897,4.680108070373535,0.0750105232000351
1,10.6823148727417,9.101441383361816,1.7929929494857788,-0.5819405913352966,-0.008956419304013252,0.4440491795539856,0.00025646790163591504,4.750974893569946,0.11488460749387741
1,10.699902534484863,9.084089279174805,1.8021700382232666,-0.5822532176971436,-0.00994488038122654,0.4449406862258911,0.00010635556100169197,4.824012041091919,0.13729992508888245
1,10.716558456420898,9.067651748657227,1.8113961219787598,-0.5825952887535095,-0.01087964791804552,0.4457775354385376,2.9189966880949214e-05,4.895530939102173,0.13006867468357086
1,10.73242473602295,9.052058219909668,1.81855046749115,-0.5829386115074158,-0.011584490537643433,0.44638413190841675,0.00019450110266916454,4.966578960418701,0.09450899064540863
1,10.747682571411133,9.037211418151855,1.821799874305725,-0.5832628607749939,-0.011916832067072392,0.44661810994148254,0.0004998016520403326,5.0390989780426025,0.03631209954619408
2,10.747686386108398,9.03742790222168,1.817033290863037,-0.5832309722900391,-0.011486518196761608,0.44618916511535645,0.0006464372272603214,5.116882801055908,0.0664810836315155
2,10.747657775878906,9.037757873535156,1.8088544607162476,-0.5831812620162964,-0.01072575245052576,0.4454285502433777,0.00040295891813002527,5.201195001602173,0.1186714768409729
2,10.747672080993652,9.038155555725098,1.7991160154342651,-0.583135187625885,-0.009778521955013275,0.44447779655456543,0.0001590015017427504,5.278625011444092,0.15033625066280365
2,10.749008178710938,9.035006523132324,1.7915769815444946,-0.5832358002662659,-0.008807114325463772,0.44348618388175964,0.0003371074271854013,5.353282928466797,0.15917259454727173
2,10.750371932983398,9.031800270080566,1.786224603652954,-0.5833837985992432,-0.008030686527490616,0.4426877796649933,0.00014539255062118173,5.435933828353882,0.12917447090148926
2,10.751822471618652,9.028505325317383,1.7823171615600586,-0.5835179686546326,-0.007503019645810127,0.44213858246803284,0.00024789004237391055,5.509789943695068,0.08894781023263931
2,10.753408432006836,9.025572776794434,1.784092903137207,-0.5838186144828796,-0.007430945988744497,0.44204068183898926,0.0008590896031819284,5.584506034851074,0.01577772945165634
2,10.75504207611084,9.022881507873535,1.790488839149475,-0.5842323899269104,-0.007796593010425568,0.4423767924308777,0.000761939212679863,5.657343864440918,0.05402679741382599
2,10.756718635559082,9.02029037475586,1.8005156517028809,-0.5847305059432983,-0.00852182973176241,0.4430690407752991,0.0005209271912463009,5.730023145675659,0.11178704351186752
2,10.758421897888184,9.017763137817383,1.8130773305892944,-0.585303008556366,-0.009469501674175262,0.44397979974746704,0.00023089168826118112,5.804121971130371,0.14882494509220123
2,10.760698318481445,9.013919830322266,1.826077938079834,-0.5858681201934814,-0.010520474053919315,0.44500094652175903,0.00010197480878559873,5.878002882003784,0.16960451006889343
2,10.762970924377441,9.01007080078125,1.8375704288482666,-0.5864339470863342,-0.011409703642129898,0.4458601176738739,0.00010193794878432527,5.950721025466919,0.14412762224674225
2,10.765384674072266,9.00629711151123,1.8455259799957275,-0.5869728922843933,-0.011953485198318958,0.44637787342071533,0.0004795131681021303,6.023138046264648,0.0868866965174675
2,10.767840385437012,9.002738952636719,1.8486881256103516,-0.5874602198600769,-0.012061153538525105,0.4464675486087799,0.0007515148026868701,6.096263885498047,0.014974787831306458
2,10.770306587219238,8.9993896484375,1.846686840057373,-0.5878874063491821,-0.011710078455507755,0.44610831141471863,0.0008139318088069558,6.169250011444092,0.05984758585691452
2,10.772892951965332,8.996228218078613,1.8403866291046143,-0.5882754325866699,-0.010952798649668694,0.4453509449958801,0.0006562450435012579,6.242141008377075,0.12700685858726501
2,10.776750564575195,8.992209434509277,1.832123041152954,-0.588572084903717,-0.01012359093874693,0.4445209205150604,0.0002176820853492245,6.331943035125732,0.14044120907783508
2,10.780625343322754,8.98820686340332,1.8232206106185913,-0.5888725519180298,-0.009207182563841343,0.4436028003692627,4.530654041445814e-05,6.404904127120972,0.15724235773086548
2,10.784551620483398,8.98415756225586,1.8156111240386963,-0.5892084836959839,-0.008399668149650097,0.4427909255027771,4.999293742002919e-05,6.478021144866943,0.1402081549167633
2,10.788490295410156,8.98019027709961,1.8102904558181763,-0.5896041393280029,-0.007808810565620661,0.44219067692756653,0.0002104768791468814,6.550124883651733,0.10389478504657745
3,10.78852367401123,8.98031234741211,1.813378930091858,-0.5896788239479065,-0.0081325713545084,0.4425097405910492,0.0004589321033563465,6.627899169921875,0.05506037920713425
3,10.789780616760254,8.979997634887695,1.8213926553726196,-0.5899701118469238,-0.0087468596175313,0.44311127066612244,0.0006687621353194118,6.704340934753418,0.10403993725776672
3,10.791049003601074,8.979707717895508,1.8309540748596191,-0.5903059244155884,-0.009510199539363384,0.4438580274581909,0.00010806543286889791,6.779770135879517,0.12996724247932434
3,10.792323112487793,8.979435920715332,1.8406341075897217,-0.5906548500061035,-0.010279816575348377,0.44460976123809814,3.4149668408645084e-06,6.851880788803101,0.13167704641819
3,10.79360294342041,8.979188919067383,1.8491336107254028,-0.5909971594810486,-0.010921163484454155,0.4452343285083771,7.140446541598067e-05,6.922738075256348,0.10971459001302719
3,10.794877052307129,8.978972434997559,1.8551914691925049,-0.5913069844245911,-0.011324507184326649,0.44562554359436035,0.00024596997536718845,6.994366884231567,0.06858522444963455
3,10.79613971710205,8.978826522827148,1.8578754663467407,-0.5915651321411133,-0.011413680389523506,0.44571051001548767,0.00042077511898241937,7.067839860916138,0.014821074903011322
3,10.797428131103516,8.978811264038086,1.856925368309021,-0.5917723774909973,-0.011158782988786697,0.44546058773994446,0.000493254920002073,7.140909910202026,0.04343762248754501
3,10.798727989196777,8.978917121887207,1.8528542518615723,-0.5919346809387207,-0.01060598436743021,0.44492074847221375,0.0003706887364387512,7.214201927185059,0.09390518814325333
3,10.800126075744629,8.978940963745117,1.8468705415725708,-0.5920783877372742,-0.00985009130090475,0.44418057799339294,0.00018709810683503747,7.287864923477173,0.12953928112983704
3,10.801532745361328,8.978957176208496,1.8404721021652222,-0.5922237038612366,-0.009041308425366879,0.44338685274124146,1.737867387419101e-05,7.361724138259888,0.13999056816101074
3,10.802947998046875,8.978983879089355,1.8349851369857788,-0.5923942923545837,-0.008320300839841366,0.44267764687538147,3.2501626265002415e-05,7.435560941696167,0.1257268786430359
3,10.8043794631958,8.979063987731934,1.8314156532287598,-0.5926110744476318,-0.007806023582816124,0.4421703517436981,0.00019145825353916734,7.5088701248168945,0.08994349837303162
3,10.805841445922852,8.979251861572266,1.8304595947265625,-0.5928911566734314,-0.007586967200040817,0.4419527053833008,0.0003927155339624733,7.581853151321411,0.03843250125646591
3,10.807339668273926,8.979576110839844,1.8323421478271484,-0.5932372808456421,-0.007702045142650604,0.44206342101097107,0.0004934569005854428,7.653916120529175,0.019456643611192703
3,10.809529304504395,8.980647087097168,1.8375959396362305,-0.5936924815177917,-0.008141492493450642,0.4424896240234375,0.0005735043669119477,7.725374937057495,0.07480017840862274
3,10.811993598937988,8.981630325317383,1.843977689743042,-0.5941504836082458,-0.008756313472986221,0.44308459758758545,0.00018503415049053729,7.796968221664429,0.1046379804611206
3,10.814821243286133,8.982640266418457,1.851969838142395,-0.5946441292762756,-0.009544136002659798,0.4438510537147522,0.00016125754336826503,7.869397878646851,0.1357225924730301
3,10.817778587341309,8.983572006225586,1.8597084283828735,-0.5951431393623352,-0.010290754958987236,0.4445752501487732,1.7376767573296092e-05,7.941481828689575,0.1289585530757904
3,10.820756912231445,8.984536170959473,1.8659303188323975,-0.5956186056137085,-0.01088408287614584,0.44515034556388855,0.00010130381269846112,8.014838933944702,0.10257456451654434
4,10.820773124694824,8.984603881835938,1.8631983995437622,-0.5955721139907837,-0.01062540989369154,0.44489941000938416,0.00028990674763917923,8.087829828262329,0.0445900484919548
4,10.820788383483887,8.984651565551758,1.8582842350006104,-0.595483124256134,-0.010162953287363052,0.4444502294063568,0.00018112643738277256,8.159133195877075,0.07973762601613998
4,10.822113990783691,8.984075546264648,1.8510457277297974,-0.5952787399291992,-0.009583668783307076,0.4438806474208832,0.00018346341676078737,8.231059789657593,0.10126066207885742
4,10.823497772216797,8.983482360839844,1.843546986579895,-0.5950556993484497,-0.008993980474770069,0.4433020055294037,4.391183665575227e-06,8.30315113067627,0.10304828733205795
4,10.82489013671875,8.98291015625,1.8369626998901367,-0.5948560833930969,-0.008489788509905338,0.442806214094162,3.3950254874071106e-05,8.375561952590942,0.08828802406787872
4,10.826300621032715,8.982378959655762,1.8320026397705078,-0.5946946144104004,-0.008160612545907497,0.4424821138381958,0.00014020751405041665,8.448400974273682,0.05754822865128517
4,10.827816009521484,8.981929779052734,1.8292782306671143,-0.5945883393287659,-0.008080428466200829,0.44240400195121765,0.00028148601995781064,8.522103071212769,0.013799607753753662
4,10.829324722290039,8.981622695922852,1.8286762237548828,-0.5945336818695068,-0.008241072297096252,0.44256240129470825,0.0002628544461913407,8.595362901687622,0.02786245569586754
4,10.830853462219238,8.981379508972168,1.830130934715271,-0.5945298671722412,-0.008627724833786488,0.44294342398643494,0.0002268280804855749,8.668174028396606,0.06687768548727036
4,10.832396507263184,8.981170654296875,1.8331053256988525,-0.5945633053779602,-0.009172799065709114,0.44348016381263733,0.00011313938011880964,8.73967981338501,0.09428056329488754
4,10.834744453430176,8.980375289916992,1.8357551097869873,-0.5945748686790466,-0.009708493947982788,0.44400280714035034,7.465654925908893e-05,8.81016206741333,0.0918465107679367
4,10.837111473083496,8.979551315307617,1.8384100198745728,-0.5945985317230225,-0.010223673656582832,0.4445033371448517,6.3192446759785526e-06,8.880534887313843,0.08796343207359314
4,10.839823722839355,8.978734970092773,1.8396555185317993,-0.5946094393730164,-0.010580304078757763,0.44484561681747437,0.000131602690089494,8.95068097114563,0.05999113619327545
4,10.842554092407227,8.977959632873535,1.8391834497451782,-0.594598650932312,-0.01076049730181694,0.4450124204158783,0.00013870271504856646,9.020872831344604,0.02910659834742546
4,10.845297813415527,8.97724437713623,1.8366400003433228,-0.5945597887039185,-0.010734009556472301,0.444973886013031,0.00018608903337735683,9.094536781311035,0.006687808781862259
4,10.848058700561523,8.976404190063477,1.832223892211914,-0.5944926142692566,-0.010523173958063126,0.4447508752346039,0.0001522215607110411,9.1666579246521,0.03856206685304642
4,10.851007461547852,8.975567817687988,1.8261607885360718,-0.5944130420684814,-0.010125460103154182,0.4443405866622925,0.00015780582907609642,9.23944902420044,0.07083243131637573
4,10.862639427185059,8.96839714050293,1.8176398277282715,-0.5939635634422302,-0.009979069232940674,0.44421565532684326,0.0009405816672369838,9.311075925827026,0.021467044949531555
4,10.874019622802734,8.961265563964844,1.8089721202850342,-0.5935255885124207,-0.00978192500770092,0.44403746724128723,1.6895270164241083e-05,9.383940935134888,0.030483463779091835
4,10.885162353515625,8.954158782958984,1.800460934638977,-0.5930933356285095,-0.009583620354533195,0.4438573718070984,1.0834013437488466e-06,9.456261157989502,0.03067559190094471
5,10.885220527648926,8.953910827636719,1.8012340068817139,-0.5931182503700256,-0.009649615734815598,0.4439236521720886,2.4674924134160392e-05,9.530245065689087,0.011233851313591003
5,10.885335922241211,8.953645706176758,1.8019258975982666,-0.5931323170661926,-0.009722393937408924,0.4439975917339325,1.0906608167715603e-06,9.603607892990112,0.01247180812060833
5,10.885456085205078,8.953411102294922,1.802895188331604,-0.593169093132019,-0.009796003811061382,0.4440692365169525,8.785673344391398e-06,9.67696499824524,0.012024789117276669
5,10.885625839233398,8.952984809875488,1.804804801940918,-0.5932548642158508,-0.009918100200593472,0.44418707489967346,2.7676933314069174e-05,9.748722076416016,0.019682228565216064
5,10.885793685913086,8.952577590942383,1.8067405223846436,-0.593361496925354,-0.010010394267737865,0.44427159428596497,1.2893385246570688e-05,9.82046890258789,0.014048738405108452
5,10.885954856872559,8.9520902633667,1.8089247941970825,-0.5935028791427612,-0.010080843232572079,0.4443299472332001,1.849899308581371e-05,9.893677949905396,0.009653015062212944
5,10.886422157287598,8.951871871948242,1.8098877668380737,-0.5936169028282166,-0.010032071731984615,0.44426918029785156,7.191850454546511e-05,9.967063903808594,0.010000254958868027
5,10.886886596679688,8.95167064666748,1.8106263875961304,-0.5937464237213135,-0.00992865115404129,0.4441504180431366,1.9523318769643083e-05,10.037559986114502,0.0194550771266222
5,10.887349128723145,8.951478958129883,1.8113154172897339,-0.5938947200775146,-0.009788360446691513,0.4439915120601654,1.2893956409243401e-05,10.11155390739441,0.025910645723342896
5,10.887809753417969,8.95129680633545,1.8121683597564697,-0.5940650701522827,-0.009634596295654774,0.44381609559059143,7.746005394437816e-06,10.18502402305603,0.02847990393638611
5,10.88826847076416,8.951119422912598,1.8134537935256958,-0.5942626595497131,-0.009495877660810947,0.44365277886390686,7.717162588960491e-06,10.258563995361328,0.02639412134885788
5,10.888726234436035,8.950949668884277,1.8153557777404785,-0.5944896936416626,-0.009394739754498005,0.4435242712497711,1.1466738214949146e-05,10.331946849822998,0.02066975086927414
5,10.889184951782227,8.950787544250488,1.8180023431777954,-0.5947476625442505,-0.009347506798803806,0.4434469938278198,1.6373958715121262e-05,10.403473138809204,0.012371708638966084
5,10.889644622802734,8.950634956359863,1.8214571475982666,-0.5950369834899902,-0.009363642893731594,0.44343051314353943,1.9195256754755974e-05,10.476563930511475,0.0026242639869451523
5,10.890107154846191,8.95048999786377,1.8256229162216187,-0.5953550934791565,-0.00943437684327364,0.4434659779071808,1.5029115274955984e-05,10.549447774887085,0.005620407871901989
5,10.890571594238281,8.950349807739258,1.8303166627883911,-0.5956962704658508,-0.009543669410049915,0.4435376524925232,8.23367645352846e-06,10.620913982391357,0.01130513846874237
5,10.891148567199707,8.950119972229004,1.8355509042739868,-0.5960521101951599,-0.009708465076982975,0.44366416335105896,1.854346919571981e-05,10.692944049835205,0.019854675978422165
5,10.901623725891113,8.943991661071777,1.8368499279022217,-0.5958759784698486,-0.010197220370173454,0.4441568851470947,0.0010774418478831649,10.76651406288147,0.0773235559463501
5,10.912341117858887,8.937590599060059,1.8368064165115356,-0.595689058303833,-0.01052139326930046,0.4444832503795624,0.00012164438521722332,10.839410781860352,0.051072023808956146
5,10.922871589660645,8.931236267089844,1.8351693153381348,-0.5954804420471191,-0.010670824907720089,0.4446355104446411,0.00010898004256887361,10.912055015563965,0.023717468604445457
6,10.922871589660645,8.931283950805664,1.8332980871200562,-0.5954554677009583,-0.010467571206390858,0.44443291425704956,0.0001436997263226658,10.984969854354858,0.031425174325704575
6,10.922872543334961,8.931367874145508,1.829981803894043,-0.5954139232635498,-0.010100439190864563,0.4440663754940033,9.350685286335647e-05,11.057490825653076,0.05672162026166916
6,10.923893928527832,8.93150520324707,1.8247531652450562,-0.5953302383422852,-0.009540753439068794,0.44350820779800415,0.00018957676365971565,11.131081819534302,0.08648805320262909
6,10.925446510314941,8.93159008026123,1.8211023807525635,-0.5953130125999451,-0.00909633282572031,0.44306254386901855,9.890966612147167e-05,11.203351020812988,0.06898519396781921
6,10.927008628845215,8.931690216064453,1.8186033964157104,-0.5953327417373657,-0.008760184049606323,0.4427226781845093,4.488998092710972e-05,11.277132034301758,0.05246574804186821
6,10.928585052490234,8.931828498840332,1.81782066822052,-0.5954031348228455,-0.008598748594522476,0.44255492091178894,0.00011049272870877758,11.350778102874756,0.025781234726309776
6,10.930167198181152,8.93205738067627,1.8189862966537476,-0.5955305099487305,-0.008639930747449398,0.442586749792099,0.00014628730423282832,11.42307710647583,0.00486798956990242
6,10.93176555633545,8.932330131530762,1.8220535516738892,-0.595711886882782,-0.008881477639079094,0.4428163766860962,0.00013851912808604538,11.494197845458984,0.0349724143743515
6,10.933419227600098,8.93259334564209,1.8261505365371704,-0.5959044694900513,-0.009261904284358025,0.4431842267513275,6.567873060703278e-05,11.566996812820435,0.05589598789811134
6,10.935225486755371,8.932757377624512,1.8306567668914795,-0.5961126685142517,-0.009677404537796974,0.44358372688293457,2.010329808399547e-05,11.638194799423218,0.06059524416923523
6,10.937093734741211,8.932942390441895,1.8348913192749023,-0.5963059663772583,-0.010079996660351753,0.44397127628326416,2.750695102804457e-06,11.710155963897705,0.058665256947278976
6,10.938969612121582,8.933140754699707,1.838388442993164,-0.5964946150779724,-0.01039055734872818,0.44426628947257996,2.9791375709464774e-05,11.782558917999268,0.04451312869787216
6,10.940885543823242,8.933353424072266,1.8404464721679688,-0.5966670513153076,-0.010536009445786476,0.44439664483070374,9.090327512240037e-05,11.855730772018433,0.01957675628364086
6,10.94285774230957,8.933441162109375,1.8408058881759644,-0.5968158841133118,-0.010495333932340145,0.44434091448783875,0.00011542659922270104,11.928258895874023,0.008326524868607521
6,10.944831848144531,8.93355941772461,1.8394724130630493,-0.5969381928443909,-0.010273135267198086,0.4441051483154297,0.00010412259871372953,11.999424934387207,0.03509467840194702
6,10.946809768676758,8.933693885803223,1.836911678314209,-0.5970433354377747,-0.009914171881973743,0.4437333941459656,5.886262806598097e-05,12.070709943771362,0.055211056023836136
6,10.948796272277832,8.933817863464355,1.8338967561721802,-0.597148597240448,-0.009493754245340824,0.4432995617389679,1.3023620340391062e-05,12.143747091293335,0.06434770673513412
6,10.950800895690918,8.933942794799805,1.8313332796096802,-0.5972766876220703,-0.009102309122681618,0.4428926110267639,5.768264145444846e-06,12.215437889099121,0.06026014685630798
6,10.953592300415039,8.933539390563965,1.828338861465454,-0.5973645448684692,-0.008716722019016743,0.4424881339073181,5.9453472204040736e-05,12.288573980331421,0.0597882904112339
6,10.956400871276855,8.933172225952148,1.827047348022461,-0.5974987149238586,-0.008515000343322754,0.4422646760940552,0.00010843866766663268,12.359596014022827,0.0328979529440403
7,10.956411361694336,8.933232307434082,1.829087734222412,-0.5975521802902222,-0.008742524310946465,0.4424891769886017,0.00016140009392984211,12.431632995605469,0.032917819917201996
7,10.95839786529541,8.932079315185547,1.8286627531051636,-0.5973057150840759,-0.009119517169892788,0.44287818670272827,0.00019140099175274372,12.503468990325928,0.05692680925130844
7,10.960399627685547,8.930940628051758,1.8291223049163818,-0.5970801115036011,-0.00959076825529337,0.4433593153953552,2.9098921004333533e-05,12.57573390007019,0.07038071751594543
7,10.96373176574707,8.928526878356934,1.8283904790878296,-0.5968068838119507,-0.009970980696380138,0.4437439739704132,0.00010747599299065769,12.646553993225098,0.05615343153476715
7,10.967073440551758,8.92611026763916,1.827204942703247,-0.5965355634689331,-0.010287395678460598,0.44406354427337646,1.4968873983889353e-05,12.717804908752441,0.04651246964931488
7,10.97121524810791,8.922870635986328,1.825573205947876,-0.5962190628051758,-0.010613684542477131,0.44439437985420227,6.296510400716215e-05,12.789288997650146,0.048016127198934555
7,10.975400924682617,8.919422149658203,1.8224071264266968,-0.5958873629570007,-0.010769286192953587,0.4445519745349884,9.937053255271167e-05,12.861670017242432,0.022768042981624603
7,10.979503631591797,8.91589641571045,1.8173929452896118,-0.5955206751823425,-0.01074411440640688,0.4445284903049469,0.00010324591130483896,12.933000802993774,0.003375159576535225
7,10.98361587524414,8.912433624267578,1.8105738162994385,-0.5951377153396606,-0.010511436499655247,0.44429507851600647,0.00013307981134857982,13.00566291809082,0.033424269407987595
7,10.990482330322266,8.904274940490723,1.8016148805618286,-0.5947303175926208,-0.010026475414633751,0.4437938630580902,0.0003577773168217391,13.07825493812561,0.07177428156137466
7,10.998669624328613,8.895541191101074,1.7910873889923096,-0.5942949652671814,-0.009349225088953972,0.44309842586517334,0.00017946465231943876,13.151417016983032,0.10005971789360046
7,11.006799697875977,8.886924743652344,1.782564401626587,-0.5939508080482483,-0.008802099153399467,0.4425292909145355,7.475655002053827e-05,13.225043773651123,0.08201159536838531
7,11.014875411987305,8.87844467163086,1.776334285736084,-0.5936828851699829,-0.008474508300423622,0.442178875207901,0.00016675687220413238,13.29911208152771,0.05036267638206482
7,11.02291202545166,8.870131492614746,1.7729812860488892,-0.5935108661651611,-0.00844073947519064,0.4421232044696808,0.0002886989386752248,13.371938943862915,0.007961038500070572
7,11.030868530273438,8.862017631530762,1.7723667621612549,-0.5934255719184875,-0.008696804754436016,0.44235846400260925,0.00028105152887292206,13.445235967636108,0.03351641073822975
7,11.038713455200195,8.851296424865723,1.7750215530395508,-0.5934905409812927,-0.009204353205859661,0.4428604245185852,0.00027762402896769345,13.518824815750122,0.07151205837726593
7,11.046504020690918,8.840803146362305,1.7796049118041992,-0.5936335325241089,-0.009868280962109566,0.44351691007614136,9.729339217301458e-05,13.591185092926025,0.0938686653971672
7,11.054232597351074,8.8305082321167,1.7848727703094482,-0.5938262343406677,-0.010549865663051605,0.44418635964393616,1.884008088381961e-05,13.662796020507812,0.09610652178525925
7,11.06269359588623,8.820839881896973,1.7897520065307617,-0.5942068696022034,-0.010917391628026962,0.4445406198501587,0.0004081128863617778,13.736741065979004,0.050729744136333466
7,11.070828437805176,8.811315536499023,1.7935471534729004,-0.5946109890937805,-0.01111745834350586,0.44472095370292664,9.871224756352603e-05,13.809842109680176,0.02571216970682144
8,11.070822715759277,8.811417579650879,1.791516900062561,-0.5946045517921448,-0.010874680243432522,0.44447061419487,0.00019026530208066106,13.883523941040039,0.03555963560938835
8,11.071489334106445,8.810445785522461,1.7877540588378906,-0.5946158766746521,-0.010389355942606926,0.443967342376709,0.00022544385865330696,13.956137895584106,0.07149204611778259
8,11.072409629821777,8.80804443359375,1.7854570150375366,-0.594795823097229,-0.009858385659754276,0.4434053301811218,0.0001110969897126779,14.029592037200928,0.07993866503238678
8,11.073285102844238,8.805622100830078,1.78412663936615,-0.5950396060943604,-0.009367252700030804,0.44287922978401184,2.0417117411852814e-05,14.10184383392334,0.07487309724092484
8,11.074173927307129,8.803220748901367,1.7841050624847412,-0.5953369140625,-0.008981761522591114,0.44245606660842896,4.7542820539092645e-05,14.17457103729248,0.06013532355427742
8,11.075311660766602,8.800243377685547,1.7846444845199585,-0.5956342816352844,-0.00868071336299181,0.4421168863773346,5.295406299410388e-05,14.24762487411499,0.04807125777006149
8,11.078060150146484,8.799617767333984,1.8050802946090698,-0.5974448919296265,-0.008977644145488739,0.4423986077308655,0.0017539855325594544,14.320621013641357,0.03979194164276123
